Model,ROC-AUC,PR-AUC,F1 (0.5),F1 (optimal),Optimal threshold,Brier Score
XGBoost,0.7306,0.7656,0.7152,0.7369,0.3970000147819519,0.2081
Random Forest,0.7256,0.7617,0.6859,0.7336,0.34,0.2113
Logistic Regression,0.7011,0.7363,0.6691,0.725,0.381,0.2195
