,EXAONE-Tabular (default),TabFM (default),RealTabPFN-2.5 (T+E),TabPFN-2.6 (default),TabPFN-3 (default),RealMLP (T+E),TabICLv2 (default),TabPFNv2 (T+E),LimiX (default),TabM (T+E),Mitra (default),TabDPT (T+E),TabDPT-Turbo (default),CatBoost (T+E),LightGBM (T+E),BetaTabPFN (default),xRFM (T+E),SAP-RPT-OSS (default),ModernNCA (T+E),XGBoost (T+E),iLTM (T+E),ExtraTrees (T+E),EBM (T+E),TabICL (default),FastaiMLP (T+E),TorchMLP (T+E),RandomForest (T+E),TabSwift (default),ChimeraBoost (T+E),KNN (T+E),TabSTAR (T+E),OrionMSP (default),Linear (T+E),PerpetualBooster (T+E),TabFlex (default)
EXAONE-Tabular (default),,0.43492064,0.8,0.81746036,0.8285714,0.9063492,0.7333333,0.8349206,0.88730156,0.9111112,0.8428572,0.83015877,0.85238105,0.9904762,0.95873016,0.947619,0.9111112,0.85714287,0.96666664,0.9809524,0.9714286,0.8587302,0.9809524,0.90952384,0.96825397,0.9857143,0.89523804,0.9952381,0.984127,0.95873016,0.9952381,0.9952381,1.0,0.9904762,1.0
TabFM (default),0.56507933,,0.65714294,0.7412699,0.7952381,0.71587306,0.868254,0.8365079,0.768254,0.75555557,0.9206349,0.8285714,0.81904763,0.8333334,0.8000001,0.8269841,0.8428572,0.78412694,0.8428572,0.80793655,0.83174604,0.84761906,0.8222222,0.9809524,0.7952381,0.8365079,0.8333333,0.8428572,0.8365079,0.85238093,0.85238093,0.8634921,0.9952381,0.9952381,0.9206349
RealTabPFN-2.5 (T+E),0.20000002,0.34285715,,0.6603175,0.7047619,0.79206353,0.70634925,0.7619048,0.7968254,0.768254,0.76190484,0.71587306,0.76984125,0.9238095,0.8238095,0.8603175,0.8142857,0.7746032,0.90000004,0.94285715,0.8968254,0.7904762,0.8968254,0.85238105,0.91904765,0.9238095,0.8095239,0.9698413,0.9111112,0.8698413,0.9952381,0.9904762,0.9952381,0.9904762,1.0
TabPFN-2.6 (default),0.18253969,0.25873014,0.33968258,,0.6190476,0.7095238,0.4634921,0.5269841,0.6746031,0.6777778,0.7888889,0.64920634,0.7714286,0.8063492,0.7619048,0.78571427,0.75238097,0.6571428,0.90000004,0.9174603,0.92539686,0.7904762,0.83809525,0.84761906,0.9174603,0.9206349,0.77619046,0.9222222,0.89523804,0.90000004,0.9952381,0.97619045,0.9857143,0.97619045,1.0
TabPFN-3 (default),0.17142858,0.20476191,0.29523808,0.38095236,,0.43333334,0.51111114,0.52063495,0.5968254,0.5507937,0.65238094,0.7095238,0.6936508,0.70952374,0.70158726,0.6634921,0.7523809,0.5777778,0.7888889,0.75873023,0.7619048,0.8333334,0.76984125,0.952381,0.7476191,0.8142857,0.8142857,0.8730159,0.8365079,0.8730159,0.95238096,0.9952381,0.9904762,0.9809524,1.0
RealMLP (T+E),0.093650796,0.28412697,0.20793651,0.29047617,0.5666666,,0.45396826,0.42063493,0.5396825,0.66984123,0.5920635,0.57460314,0.6174603,0.74761903,0.76984125,0.74444443,0.7650794,0.63492066,0.7873016,0.9142857,0.81746036,0.75238097,0.8428572,0.7333333,0.85555553,0.8063493,0.8047619,0.76349205,0.8730159,0.86507934,0.9539682,0.9904762,0.9952381,0.9857143,1.0
TabICLv2 (default),0.26666668,0.13174604,0.2936508,0.53650796,0.48888892,0.5460318,,0.53968257,0.56666666,0.6333333,0.76349205,0.71428573,0.6714286,0.72063494,0.74603176,0.69206345,0.71428573,0.4904762,0.7079366,0.7269841,0.7873016,0.7714286,0.76984125,0.9714285,0.7380952,0.7650794,0.8095239,0.8428572,0.8365079,0.85238093,0.85238093,0.83809525,0.9904762,0.9809524,0.8730159
TabPFNv2 (T+E),0.16507937,0.16349207,0.23809525,0.47301584,0.47936508,0.5793651,0.46031746,,0.5793651,0.7333333,0.61428565,0.6333333,0.6238095,0.7714286,0.7825397,0.8047619,0.7809524,0.5666667,0.7047619,0.7904762,0.7666667,0.7523809,0.8142857,0.6857143,0.78095245,0.81428576,0.7666667,0.8285714,0.84761906,0.8238095,0.84761906,0.83809525,0.9904762,0.9809524,0.85714287
LimiX (default),0.11269841,0.23174603,0.2031746,0.32539684,0.4031746,0.46031746,0.43333337,0.42063496,,0.631746,0.5460318,0.5619048,0.5238095,0.6873016,0.69682544,0.6793651,0.76349205,0.60952383,0.64285713,0.7174603,0.7126984,0.83015877,0.77619046,0.7666666,0.74920636,0.70158726,0.84444445,0.7777778,0.868254,0.884127,0.93174607,0.947619,0.9904762,0.9857143,0.984127
TabM (T+E),0.08888889,0.24444444,0.23174605,0.3222222,0.44920635,0.33015874,0.36666664,0.26666668,0.36825398,,0.41111112,0.56349206,0.64603174,0.59365076,0.58412695,0.6666666,0.62222224,0.5920635,0.7174603,0.7444445,0.64920634,0.60476196,0.8492063,0.68095237,0.72698414,0.80952376,0.65873015,0.78095233,0.8523809,0.8746032,0.95555556,0.95714283,0.9714286,0.96666664,1.0
Mitra (default),0.15714286,0.07936508,0.23809525,0.21111111,0.34761906,0.4079365,0.23650794,0.3857143,0.45396826,0.5888888,,0.58412695,0.5634921,0.67142856,0.7174603,0.67460316,0.70634925,0.43492064,0.72698414,0.72222227,0.7888889,0.74285716,0.76031744,0.7190476,0.6873016,0.78571427,0.7714286,0.81428576,0.8206349,0.85714287,0.84761906,0.8333333,0.9857143,0.96666664,0.85714287
TabDPT (T+E),0.16984127,0.17142858,0.284127,0.35079363,0.29047623,0.42539683,0.2857143,0.36666664,0.43809524,0.43650797,0.41587305,,0.46666667,0.5269841,0.5888888,0.5206349,0.49841267,0.44285712,0.6015873,0.6015873,0.70634925,0.65873015,0.6809524,0.6603175,0.6603175,0.6539683,0.72380954,0.80476195,0.8206349,0.9428572,0.8333333,0.9714286,0.8,0.94920635,1.0
TabDPT-Turbo (default),0.14761904,0.18095239,0.23015873,0.22857143,0.30634922,0.3825397,0.3285714,0.37619045,0.4761905,0.3539683,0.43650797,0.53333336,,0.5015873,0.515873,0.44126984,0.45714286,0.44761902,0.59523815,0.57301587,0.66825396,0.6952381,0.56666666,0.64603174,0.6650793,0.6238095,0.7476191,0.75396824,0.73015875,0.85396826,0.80317456,0.95714283,0.8047619,0.93492067,1.0
CatBoost (T+E),0.00952381,0.16666666,0.07619048,0.1936508,0.29047617,0.25238097,0.27936512,0.22857143,0.31269842,0.40634918,0.3285714,0.47301593,0.4984127,,0.4984127,0.5190476,0.5492064,0.4904762,0.6095238,0.65873015,0.5619048,0.64285713,0.69682544,0.6904761,0.62539685,0.65873015,0.6857143,0.7650794,0.8269841,0.83809525,0.9698413,0.9809524,0.9714286,0.9809524,1.0
LightGBM (T+E),0.041269843,0.2,0.17619048,0.23809525,0.29841274,0.23015873,0.25396824,0.2174603,0.30317464,0.41587305,0.28253967,0.41111112,0.484127,0.5015873,,0.53492063,0.53333336,0.56031746,0.5349206,0.65238094,0.63174593,0.54761904,0.78888893,0.5857143,0.64126986,0.7015873,0.6206349,0.7333333,0.96825397,0.82857144,0.9619048,0.94285715,0.91904765,0.95714283,1.0
BetaTabPFN (default),0.052380953,0.17301588,0.13968255,0.21428572,0.33650795,0.25555557,0.30793652,0.1952381,0.3206349,0.3333333,0.3253968,0.4793651,0.5587302,0.48095235,0.46507937,,0.5,0.46507937,0.5634921,0.5142857,0.6111111,0.552381,0.74603176,0.6206349,0.6666666,0.7777778,0.59523815,0.6888889,0.7984127,0.82380956,0.95555556,0.9142857,0.95714283,0.952381,1.0
xRFM (T+E),0.0888889,0.15714286,0.18571429,0.24761906,0.24761905,0.23492064,0.2857143,0.21904762,0.23650797,0.37777779,0.2936508,0.5015873,0.5428571,0.45079365,0.46666667,0.5,,0.4809524,0.50793654,0.51269835,0.50476193,0.6,0.55714285,0.6412698,0.5285714,0.6365079,0.6412698,0.7984127,0.80793655,0.92698413,0.94285715,0.9809524,0.9714286,0.9380952,0.9952381
SAP-RPT-OSS (default),0.14285715,0.21587302,0.22539683,0.34285715,0.4222222,0.36507937,0.5095238,0.43333337,0.3904762,0.4079365,0.56507933,0.55714285,0.552381,0.5095238,0.43968254,0.53492063,0.5190476,,0.5063492,0.47460318,0.4984127,0.56666666,0.5714286,0.71428573,0.5793651,0.66984123,0.5714286,0.59047616,0.52380955,0.59523815,0.68253964,0.6571428,0.86190474,0.82857144,0.7349206
ModernNCA (T+E),0.033333335,0.15714286,0.10000001,0.10000001,0.21111111,0.21269843,0.2920635,0.29523808,0.35714287,0.2825397,0.2730159,0.3984127,0.40476188,0.39047623,0.46507937,0.43650797,0.4920635,0.49365082,,0.5095238,0.44920635,0.70952386,0.57460314,0.6555556,0.5777778,0.54761904,0.7619048,0.6126984,0.71587306,0.8492064,0.87777776,0.9555555,0.92698413,0.9857143,0.9952381
XGBoost (T+E),0.01904762,0.1920635,0.057142857,0.082539685,0.24126984,0.08571429,0.2730159,0.20952381,0.2825397,0.25555557,0.27777776,0.3984127,0.42698413,0.34126982,0.34761906,0.4857143,0.4873016,0.5253968,0.4904762,,0.4873016,0.54761904,0.6888889,0.6412698,0.5936508,0.6301588,0.6190476,0.5873016,0.7793651,0.8015873,0.9444445,0.96666664,0.9619048,0.9714286,0.9952381
iLTM (T+E),0.028571429,0.16825397,0.10317461,0.074603185,0.23809524,0.1825397,0.21269841,0.23333333,0.2873016,0.35079363,0.21111111,0.2936508,0.33174604,0.43809524,0.36825395,0.3888889,0.4952381,0.5015873,0.55079365,0.5126985,,0.62222224,0.6412698,0.5301587,0.5619048,0.5777778,0.6603174,0.6111111,0.8000001,0.8063492,0.87777776,0.8936508,0.8603174,0.9126984,1.0
ExtraTrees (T+E),0.14126985,0.15238096,0.20952381,0.20952381,0.16666666,0.24761906,0.22857143,0.24761906,0.16984127,0.3952381,0.25714287,0.34126982,0.3047619,0.35714287,0.45238096,0.44761902,0.40000004,0.43333334,0.29047617,0.45238093,0.37777779,,0.47142857,0.32380953,0.47142857,0.41428572,0.7412699,0.615873,0.67142856,0.9555555,0.83809525,0.93968254,0.6555556,0.92539686,0.95238096
EBM (T+E),0.01904762,0.17777778,0.10317461,0.16190477,0.23015873,0.15714286,0.23015873,0.18571427,0.22380956,0.15079366,0.23968254,0.31904766,0.43333334,0.3031746,0.2111111,0.25396827,0.44285712,0.42857143,0.42539686,0.31111115,0.35873017,0.5285714,,0.54761904,0.50158733,0.6333333,0.55714285,0.6063492,0.66190475,0.7571429,0.94603175,0.90952384,0.94603175,0.94285715,0.9952381
TabICL (default),0.0904762,0.01904762,0.14761904,0.15238096,0.04761905,0.26666668,0.028571429,0.31428573,0.23333333,0.3190476,0.2809524,0.33968255,0.35396823,0.3095238,0.41428572,0.37936506,0.35873017,0.2857143,0.34444448,0.35873017,0.46984127,0.67619044,0.45238096,,0.4285714,0.3888889,0.72380954,0.6952381,0.6650794,0.85238093,0.70634925,0.82857144,0.8,0.9619048,0.85714287
FastaiMLP (T+E),0.031746034,0.20476191,0.08095238,0.082539685,0.25238094,0.14444445,0.26190478,0.21904764,0.25079367,0.2730159,0.3126984,0.33968255,0.33492064,0.3746032,0.35873017,0.33333334,0.47142857,0.42063493,0.4222222,0.4063492,0.43809524,0.5285714,0.4984127,0.5714286,,0.42539683,0.56666666,0.45238096,0.67142856,0.6650794,0.78253967,0.7095238,0.8666667,0.77619046,0.94285715
TorchMLP (T+E),0.014285715,0.16349207,0.07619048,0.07936508,0.18571429,0.1936508,0.23492065,0.18571427,0.2984127,0.1904762,0.21428572,0.34603173,0.37619048,0.34126988,0.2984127,0.22222222,0.36349207,0.33015874,0.45238099,0.36984128,0.42222223,0.5857143,0.36666664,0.6111111,0.57460314,,0.60476196,0.51746035,0.55714285,0.731746,0.90000004,0.8333333,0.90952384,0.88571423,0.9952381
RandomForest (T+E),0.10476191,0.16666666,0.1904762,0.22380953,0.18571429,0.1952381,0.19047618,0.23333333,0.15555556,0.34126982,0.22857141,0.2761905,0.25238094,0.31428573,0.37936512,0.40476194,0.35873014,0.42857143,0.23809525,0.3809524,0.33968255,0.25873017,0.44285712,0.2761905,0.43333334,0.3952381,,0.5523809,0.6333333,0.9111112,0.8365079,0.8507937,0.5952381,0.91587305,0.884127
TabSwift (default),0.004761905,0.15714286,0.03015873,0.07777778,0.12698413,0.23650794,0.15714286,0.17142858,0.22222222,0.21904762,0.18571429,0.19523811,0.24603175,0.23492064,0.26666668,0.31111112,0.2015873,0.40952381,0.3873016,0.41269842,0.3888889,0.384127,0.3936508,0.30476192,0.54761904,0.4825397,0.44761905,,0.5238095,0.8126984,0.8,0.947619,0.66190475,0.93015873,0.96666664
ChimeraBoost (T+E),0.015873017,0.16349207,0.08888889,0.10476191,0.16349207,0.12698413,0.16349207,0.15238096,0.13174604,0.14761904,0.17936507,0.17936508,0.26984125,0.17301586,0.031746034,0.2015873,0.19206348,0.47619048,0.284127,0.22063492,0.2,0.3285714,0.33809525,0.33492064,0.3285714,0.44285712,0.36666664,0.4761905,,0.67619044,0.8460317,0.8238095,0.74444443,0.8000001,0.9761905
KNN (T+E),0.041269843,0.14761904,0.13015874,0.10000001,0.12698413,0.13492064,0.14761904,0.17619048,0.115873024,0.12539683,0.14285715,0.057142857,0.14603175,0.16190478,0.17142858,0.17619048,0.073015876,0.40476188,0.15079366,0.19841269,0.19365081,0.044444446,0.24285714,0.14761904,0.33492064,0.26825398,0.08888889,0.1873016,0.32380953,,0.44761902,0.4079365,0.44285712,0.6809524,0.5095238
TabSTAR (T+E),0.004761905,0.14761904,0.004761905,0.004761905,0.04761905,0.046031747,0.14761904,0.15238096,0.06825397,0.044444446,0.15238096,0.16666666,0.1968254,0.03015873,0.03809524,0.044444446,0.057142857,0.31746033,0.12222222,0.055555556,0.12222222,0.16190477,0.053968254,0.2936508,0.21746032,0.1,0.16349207,0.20000002,0.15396824,0.552381,,0.4,0.5619048,0.64761907,0.4952381
OrionMSP (default),0.004761905,0.13650794,0.00952381,0.023809524,0.004761905,0.00952381,0.16190477,0.16190477,0.052380953,0.042857144,0.16666666,0.028571429,0.042857144,0.01904762,0.057142857,0.08571429,0.01904762,0.34285715,0.044444446,0.033333335,0.10634921,0.06031746,0.09047619,0.17142858,0.29047617,0.16666667,0.14920636,0.052380953,0.17619048,0.5920635,0.59999996,,0.4809524,0.7174603,0.7571429
