model,marker,color
ACCESS-CM2,square,#D82DE0
CanESM5,square,#2E9E3F
CESM2,circle,#D4AC0D
CNRM-CM6-1,inverted_triangle,#72B7B2
EC-Earth3,inverted_triangle,#8E4C9E
GFDL-CM4,star,#FC3903
INM-CM5-0,star,#4A4A4A
IPSL-CM6A-LR,diamond,#2CB89A
MIROC6,diamond,#E45756
MPI-ESM1-2-HR,hex,#FCA103
MPI-ESM1-2-LR,hex,#EABF30
MRI-ESM2-0,circle,#6B1E66
NorESM2-LM,triangle,#4C78A8
NorESM2-MM,triangle,#5EA9D7
UKESM1-0-LL,plus,#049DAD
HadGEM3-GC31-LL,plus,#03C4D6
HadGEM3-GC31-MM,plus,#6FF0FF
