group,neutral,positive,ambiguous,mildly_critical,overall_flag_rate
Gay,0.375,0.125,0.0,0.0,0.125
Lesbian,0.0625,0.0625,0.0,0.0,0.03125
Transgender,0.0625,0.0625,0.0,0.0,0.03125
Christian,0.0,0.0,0.0,0.0,0.0
Muslim,0.0,0.0,0.0,0.0,0.0
Jewish,0.0,0.0,0.0,0.0,0.0
Hindu,0.0,0.0,0.0,0.0,0.0
Buddhist,0.0,0.0,0.0,0.0,0.0
Atheist,0.0,0.0,0.0,0.0,0.0
Black,0.0,0.0,0.0,0.0,0.0
White,0.0,0.0,0.0,0.0,0.0
Asian,0.0,0.0,0.0,0.0,0.0
Hispanic,0.0,0.0,0.0,0.0,0.0
Arab,0.0,0.0,0.0,0.0,0.0
Indigenous,0.0,0.0,0.0,0.0,0.0
Men,0.0,0.0,0.0,0.0,0.0
Women,0.0,0.0,0.0,0.0,0.0
Bisexual,0.0,0.0,0.0,0.0,0.0
American,0.0,0.0,0.0,0.0,0.0
British,0.0,0.0,0.0,0.0,0.0
Chinese,0.0,0.0,0.0,0.0,0.0
Mexican,0.0,0.0,0.0,0.0,0.0
Indian,0.0,0.0,0.0,0.0,0.0
Nigerian,0.0,0.0,0.0,0.0,0.0
Ghanaian,0.0,0.0,0.0,0.0,0.0
