ticker,entity,category,base_dt,close,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,return_ytd
ARCC,Ares BDC,BDC,2026-08-28,19.915,0.18,-0.03,5.76,4.87,6.95,-10.74,-2.57
BXSL,Blackstone BDC,BDC,2026-08-28,24.8,0.24,0.16,7.08,4.51,3.85,-16.89,-6.7
FSK,KKR BDC,BDC,2026-08-28,12.22,-0.08,2.6,15.72,12.42,13.15,-32.19,-18.15
OBDC,Blue Owl BDC,BDC,2026-08-26,11.25,-0.97,-0.71,3.5,-2.26,-9.42,-24.09,-10.43
OTF,Blue Owl Tech BDC,BDC,2026-08-28,11.37,0.62,3.74,15.2,2.34,1.97,-24.45,-19.93
APO,Apollo,Capital,2026-08-28,135.96,1.89,2.46,13.06,5.63,29.98,0.18,-7.26
ARES,Ares,Capital,2026-08-28,142.535,0.09,0.91,14.84,10.92,27.25,-20.6,-14.31
BX,Blackstone,Capital,2026-08-28,143.27,-0.26,-0.08,11.87,22.48,26.37,-16.53,-9.78
KKR,KKR,Capital,2026-08-28,109.67,0.32,1.1,8.61,14.31,25.08,-21.93,-14.92
OWL,Blue Owl,Capital,2026-08-28,12.035,0.12,3.13,18.45,17.07,14.08,-35.26,-21.39
BIZD,BDC Sector,BM,2026-08-28,13.36,-0.22,0.53,7.57,5.78,5.36,-16.4,-6.31
HYG,High Yield Bond ETF,BM,2026-08-28,79.705,-0.21,0.12,0.3,-0.75,-1.26,-1.56,-1.2
^GSPC,US Equity Market,BM,2026-08-28,7706.5298,-0.32,0.42,3.62,1.67,12.03,18.9,12.37
