Rank,Model Name,Model Link,Model Type,Certification,Accessibility,Sampled by,Evaluated by,Date,Total M-Score,Entity Score,Environment Score,Causal Score,Object Geometry,Object Texture,Human Identity,Human Appearance,Epipolar Geometry,Reprojection Consistency,Lighting Consistency,Style Consistency,State Progress,Physical Plausibility,Text Interaction,Action Interaction,Trigger Coverage,Memory Reliability
1,HY-WorldPlay,,action-conditioned,MBench Paper,TBD,MBench Team,MBench Team,2026-05-28,69.26,58.68,83.23,65.86,47.12,68.54,52.46,66.58,83.86,68.17,82.67,98.23,49.5,62.4,0.0,85.69,0,0
2,Infinite-World,,action-conditioned,MBench Paper,TBD,MBench Team,MBench Team,2026-05-28,62.19,41.88,73.76,70.92,35.7,61.88,23.08,46.85,74.04,61.51,62.63,96.87,48.0,78.4,0.0,86.37,0,0
3,Yume-1.5,,action-conditioned,MBench Paper,TBD,MBench Team,MBench Team,2026-05-28,60.73,42.23,54.92,85.03,60.96,49.99,17.41,40.57,51.86,24.55,51.21,92.05,97.9,95.0,0.0,62.2,0,0
4,Matrix-Game 3.0,,action-conditioned,MBench Paper,TBD,MBench Team,MBench Team,2026-05-28,55.75,48.16,63.02,56.08,44.15,58.22,42.38,47.91,61.99,32.86,62.06,95.17,37.5,48.8,0.0,81.93,0,0
5,Longlive,,text-conditioned,MBench Paper,TBD,MBench Team,MBench Team,2026-05-28,52.69,54.34,39.72,63.99,63.57,55.41,42.51,55.89,46.68,27.51,59.44,25.26,70.32,74.69,46.97,0.0,0,0
6,Skyreels V2,,text-conditioned,MBench Paper,TBD,MBench Team,MBench Team,2026-05-28,52.58,50.52,43.04,64.18,70.03,53.7,24.57,53.76,49.01,56.39,46.44,20.33,68.35,79.52,44.68,0.0,0,0
7,Memflow,,text-conditioned,MBench Paper,TBD,MBench Team,MBench Team,2026-05-28,51.19,52.22,41.0,60.37,61.72,56.06,39.48,51.6,57.95,20.89,55.06,30.08,62.75,72.04,46.31,0.0,0,0
8,Lingbot-World,,action-conditioned,MBench Paper,TBD,MBench Team,MBench Team,2026-05-28,50.84,30.71,38.9,82.91,33.2,44.54,11.57,33.53,22.12,7.57,40.06,85.87,96.0,89.4,0.0,63.32,0,0
9,Self Forcing,,text-conditioned,MBench Paper,TBD,MBench Team,MBench Team,2026-05-28,50.06,41.62,54.9,53.65,34.97,33.02,43.92,54.58,67.44,55.19,66.83,30.15,50.19,66.84,43.91,0.0,0,0
10,Longcat-Video,,text-conditioned,MBench Paper,TBD,MBench Team,MBench Team,2026-05-28,48.48,42.41,30.28,72.75,46.96,43.13,26.56,52.98,28.28,9.26,56.1,27.46,84.17,87.83,46.25,0.0,0,0
11,Helios,,text-conditioned,MBench Paper,TBD,MBench Team,MBench Team,2026-05-28,47.98,54.02,31.08,58.84,79.43,63.7,31.33,41.64,24.79,32.46,41.79,25.26,58.27,75.08,43.17,0.0,0,0
12,Causal Forcing,,text-conditioned,MBench Paper,TBD,MBench Team,MBench Team,2026-05-28,47.68,55.62,26.48,60.93,62.23,53.36,42.53,64.37,18.1,2.88,57.44,27.48,64.79,73.1,44.9,0.0,0,0
13,Cosmos-Predict 2.5,,text-conditioned,MBench Paper,TBD,MBench Team,MBench Team,2026-05-28,45.33,40.4,25.76,69.85,51.9,47.31,16.95,45.42,9.73,14.68,55.95,22.66,83.67,80.81,45.08,0.0,0,0
14,Matrix-Game 2.0,,action-conditioned,MBench Paper,TBD,MBench Team,MBench Team,2026-05-28,24.05,11.44,32.61,28.09,14.62,28.99,1.22,0.94,14.78,3.08,38.79,73.78,10.0,26.4,0.0,47.86,0,0
